id,Keyword,Rating,Usage 
4286,coast-style,3.5629999999999997,4
4287,Fruity,3.5629880952380963,84
4288,fullness,3.562966666666666,30
4289,Scottish,3.5629583333333326,120
4290,autumn,3.562839080459771,87
4291,cultural,3.5628333333333333,6
4292,reflect,3.5628333333333333,6
4293,greatness,3.5628,5
4294,durante,3.5627500000000003,8
4295,ingredient-based,3.562666666666667,3
4296,affectionate,3.562666666666667,3
4297,yarrow,3.562666666666667,6
4298,encontrar,3.562666666666667,3
4299,musky,3.562666666666667,3
4300,Latin-based,3.562666666666667,3
4301,nach,3.5626249999999997,8
4302,copper-hued,3.5626000000000007,10
4303,attitude,3.5625750000000003,40
4304,alcool,3.5624999999999996,6
4305,Table,3.562499999999999,10
4306,weak,3.5624545454545453,11
4307,later,3.562419354838709,62
4308,beautiful,3.5623724832214765,298
4309,western,3.5623636363636355,11
4310,flan,3.5623333333333336,3
4311,centerpiece,3.5623333333333336,3
4312,retreat,3.5623333333333336,3
4313,drink,3.5622580645161284,155
4314,foul,3.5622500000000006,4
4315,common,3.5622033898305077,59
4316,corner,3.562181818181818,22
4317,bouquet,3.5621686746987953,166
4318,toasty,3.5621387755102045,245
4319,two-row,3.56212962962963,54
4320,estrela,3.562,3
4321,bonne,3.562,3
4322,boring,3.561833333333333,6
4323,nectar,3.5617358490566042,53
4324,juniper,3.5616730769230776,52
4325,bass,3.561666666666667,3
4326,lacey,3.561666666666667,6
4327,contribution,3.5616,15
4328,sizable,3.5616,5
4329,mole,3.5615,8
4330,litre,3.561499999999999,14
4331,contemporary,3.5614761904761902,21
4332,visit,3.5614210526315797,19
4333,floral,3.561412825651304,998
4334,houblon,3.5613448275862067,29
4335,verre,3.5613333333333337,3
4336,metro,3.5613333333333337,3
4337,bitterhop,3.5613333333333332,3
4338,judicious,3.5613333333333332,12
4339,aromahop,3.5613333333333332,3
4340,suit,3.5612857142857144,7
4341,body,3.561261813537674,1566
4342,brassy,3.56125,4
4343,forte,3.56123076923077,13
4344,site,3.561230769230769,26
4345,round,3.5611870229007647,262
4346,sauce,3.561172413793103,29
4347,pero,3.561166666666667,6
4348,pronounced,3.561076923076924,13
4349,freshness,3.5610422535211264,71
4350,ufiltrert,3.561,5
4351,spring-fed,3.561,3
4352,rubino,3.561,3
4353,trial,3.5609,10
4354,homebrew,3.560896551724138,29
4355,bartender,3.5608750000000002,8
4356,innocent,3.560875,8
4358,mahogony,3.56075,4
4359,in-between,3.560666666666666,3
4360,yeast-derived,3.560666666666666,6
4361,tribe,3.5605,4
4362,heap,3.5605,4
4363,donation,3.5604999999999998,4
4364,Spanish,3.5604285714285715,7
4365,lang,3.5604,5
4366,shore,3.5603636363636366,11
4367,dorado,3.560357142857143,14
4368,etter,3.560333333333334,3
4369,bird,3.560285714285714,7
4370,signature,3.5602761194029853,134
4371,impeccable,3.56025,4
4372,zealand,3.56025,4
4373,throat,3.5601999999999996,20
4374,perfumy,3.5601999999999996,5
4375,made,3.560190476190476,21
4376,brewmaster,3.560114285714286,70
4378,content,3.560015625,192
4379,Regular,3.5600000000000005,4
4381,discreet,3.56,5
4382,sound,3.56,15
4383,grin,3.56,3
4384,commanding,3.5599999999999996,4
4385,non-traditional,3.5599090909090907,11
4386,lemon,3.5598571428571426,448
4387,Japanese,3.5598275862068967,29
4388,knowledge,3.559750000000001,16
4389,French-Belgian,3.55975,4
4390,Semi-sweet,3.5596666666666668,3
4391,publicity,3.5596666666666668,6
4392,butterfly,3.5596666666666668,3
4393,B-Side,3.5596666666666663,3
4394,information,3.5596249999999996,8
4395,drinkable,3.5596061269146597,457
4396,exciting,3.5595185185185185,27
4397,independence,3.5595,6
4398,Combination,3.5595,4
4400,Austrian,3.5594285714285716,7
4401,revolution,3.5593870967741927,31
4402,indicative,3.5593333333333335,3
4403,traditie,3.5593333333333335,3
4404,furniture,3.5593333333333335,3
4405,slug,3.5593333333333335,3
4406,shimmering,3.55925,4
4407,build,3.5591111111111107,9
4408,medal,3.5590454545454557,110
4409,citric,3.5590178571428566,56
4410,entertainment,3.5589999999999997,5
4411,falcon,3.5589999999999997,3
4412,linger,3.5589999999999993,18
4413,used,3.558933333333334,15
4414,weather,3.5589306930693074,101
4415,wonder,3.5589090909090912,22
4416,barley,3.558881255301102,1179
4417,sunshine,3.558829268292683,41
4418,bread,3.5587589743589754,195
4419,Sweetness,3.55875,4
4420,fast,3.558666666666667,3
4421,designation,3.558666666666667,3
4422,Prohibition,3.558666666666666,3
4423,off-white,3.5586481481481482,54
4424,citrus/floral,3.5585999999999998,5
4425,recent,3.5585555555555555,18
4426,club,3.5584000000000002,10
4427,neon,3.5583333333333336,3
4428,mine,3.5582857142857143,7
4429,fermentor,3.5582499999999997,4
4430,Special,3.5582207792207785,77
4431,peel,3.5582068965517273,464
4432,percentage,3.55811320754717,53
4433,english,3.5580555555555557,18
4434,zich,3.5580000000000003,4
4435,verschillende,3.558,3
4436,Specialty,3.5578823529411765,17
4437,getting,3.5578000000000003,5
4438,resort,3.5577500000000004,4
4439,iconic,3.5577391304347827,23
4440,inspire,3.557714285714286,7
4441,ambrosial,3.5576666666666665,3
4442,malty,3.5576563528637193,1519
4443,needle,3.557625,8
4444,straw-like,3.5576,5
4445,spicy,3.5574778481012688,1264
4446,flight,3.5574285714285714,7
4447,train,3.5573636363636365,11
4448,game,3.557359375000001,64
4449,solitude,3.5573333333333337,3
4450,charcuterie,3.5573333333333337,3
4451,book,3.5571904761904767,21
4452,bark,3.5571111111111104,9
4453,veel,3.557,4
4454,charitable,3.557,3
4455,raisiny,3.5569999999999995,7
4456,state,3.556948717948718,78
4457,luppolo,3.556928571428571,14
4458,real,3.5568531250000013,320
4459,beef,3.5567741935483874,31
4460,polish,3.5566666666666666,3
4461,legacy,3.556588235294118,17
4462,volume,3.5565769230769226,130
4463,crystal,3.556569405099149,353
4464,wisp,3.5565,4
4465,flavored,3.5565,6
4466,finish,3.5563842105263155,3230
4467,goose,3.5563333333333333,3
4468,burnished,3.5563333333333333,6
4469,motueka,3.5563333333333333,3
4470,whiff,3.5562500000000004,12
4471,multi-award,3.55625,4
4472,Sessionable,3.55625,16
4473,tang,3.5561956521739133,46
4474,province,3.556142857142857,7
4475,definite,3.5561428571428566,7
4476,vacation,3.556076923076923,13
4477,nuttiness,3.556025641025641,39
4478,funny,3.556,5
4479,throwback,3.5559999999999996,3
4480,Overall,3.555947368421053,19
4481,backdrop,3.5559200000000004,25
4482,duty,3.5559090909090902,11
4483,hipster,3.5558,5
4484,decoction,3.555777777777778,18
4486,Grain,3.5557142857142856,14
4487,lacy,3.5557142857142856,14
4488,nice,3.5556504504504485,555
4489,dive,3.5556250000000005,8
4490,sharing,3.555625,8
4491,companion,3.5555961538461522,52
4492,keep,3.5555,4
4493,composition,3.5554444444444444,9
4494,region,3.55533962264151,106
4495,primo,3.5553333333333335,3
4496,winner,3.5552649006622516,151
4498,High,3.555166666666667,42
4499,playful,3.5551666666666666,12
4500,slant,3.5549999999999997,3
4501,hottest,3.5549999999999997,3
4502,forest,3.5549999999999997,17
4503,dalla,3.5548571428571427,7
4504,mower,3.5548333333333333,6
4505,turf,3.5548,5
4506,tonic,3.5548,5
4507,tasty,3.554793296089384,179
4508,fool,3.554709677419354,31
4509,staple,3.554685714285714,35
4510,vive,3.5546666666666664,3
4511,festival,3.554654545454546,110
4512,malted,3.554439024390244,41
4513,old-style,3.5544000000000002,5
4514,whimsical,3.5544,5
4515,salt,3.5543707865168566,89
4516,sudden,3.5543333333333336,3
4517,singer,3.5542499999999997,4
4518,find,3.5541025641025636,39
4520,zoete,3.5540000000000003,3
4521,inviting,3.5540000000000003,4
4522,feller,3.554,4
4523,sprinkle,3.5538000000000003,5
4524,top-fermented,3.5537999999999994,25
4525,Oregon-grown,3.55375,8
4526,starter,3.55375,4
4527,19th,3.553742857142857,35
4528,tall,3.5536896551724135,29
4529,medio,3.5536000000000003,10
4530,combining,3.5535625,16
4531,blackcurrant,3.553555555555556,9
4532,writer,3.553428571428572,14
4533,call,3.5533939393939384,33
4534,Exclusive,3.5533571428571427,14
4535,Northwest-style,3.5533333333333332,3
4536,World,3.5533076923076927,13
4537,single-hop,3.5532500000000002,8
4538,Indian,3.553249999999999,32
4539,biscuit,3.5530810810810785,185
4540,option,3.5530000000000004,7
4541,renaissance,3.553,7
4542,heerlijk,3.5529999999999995,3
4543,segment,3.5529999999999995,3
4544,imbiber,3.5529999999999995,3
4545,camping,3.5529999999999995,3
4546,nitrogen,3.552909090909091,44
4547,rainfall,3.5526666666666666,6
4548,glacier-fed,3.5526666666666666,6
4549,brassage,3.5526000000000004,5
4550,timeless,3.5525555555555552,9
4551,balanced,3.552501915708813,261
4552,refrigeration,3.5525000000000007,10
4554,fruitiness,3.552456140350875,171
4555,slow,3.5524444444444443,36
4556,summery,3.5524375,16
4557,carne,3.5524166666666663,12
4558,assistant,3.5523333333333333,3
4559,coral,3.5523333333333333,3
4560,enticement,3.5523333333333333,3
4561,evident,3.5520857142857136,35
4562,levedura,3.5520714285714283,14
4563,example,3.552069444444444,72
4564,allure,3.552,3
4565,tapet,3.552,3
4566,beery,3.552,4
4567,takpapp,3.552,3
4568,wide,3.551909090909091,55
4569,Californian,3.551833333333333,6
4570,palatable,3.5518,10
4571,Dense,3.55175,4
4572,send,3.551666666666667,3
4573,stool,3.5516666666666663,3
4574,great,3.5516136114160237,911
4575,anything,3.551611940298508,67
4576,procedure,3.5514999999999994,6
4577,herbal,3.551347656249995,256
4578,delish,3.5513333333333335,3
4579,poco,3.5511250000000003,8
4580,showing,3.551125,8
4581,crackery,3.551111111111111,9
4582,true,3.550937629937634,481
4583,veil,3.5508571428571427,7
4584,world-renowned,3.5508333333333333,6
4585,Brazilian,3.5508333333333333,12
4586,city,3.550797872340424,94
4588,tradition,3.550680589680592,407
4589,restoration,3.550666666666667,3
4590,bieren,3.550666666666667,3
4591,SMASH,3.550666666666667,3
4592,trusty,3.5506666666666664,3
4594,sobre,3.5505000000000004,4
4596,lent,3.5505,4
4597,stormy,3.5504999999999995,6
4598,cooler,3.5504516129032258,31
4599,Spring,3.5504285714285713,7
4600,lemongrass,3.5503552631578947,76
4601,diferente,3.55025,4
4602,business,3.5502380952380954,21
4603,fragrant,3.5501250000000004,72
4604,fennel,3.550125,8
4605,potato,3.5500714285714285,14
4606,insanity,3.55,4
4607,sass,3.5499999999999994,3
4608,blah,3.5499999999999994,3
4609,bratwurst,3.5499999999999994,3
4610,astringency,3.5499130434782615,23
4611,foreign,3.5498181818181815,11
4612,muito,3.5498124999999994,16
4613,hint,3.549752866242043,785
4615,Biscuit,3.5496666666666665,6
4616,burning,3.5496666666666665,3
4617,screen,3.5495,4
4618,Slovenian,3.5495,6
4619,wont,3.5493333333333332,3
4620,compromise,3.54925,8
4621,century,3.5492177419354847,124
4622,Finnish,3.5491111111111113,9
4623,shift,3.5490909090909097,11
4625,drum,3.549,3
4627,gravy,3.5489999999999995,3
4628,pouco,3.5489999999999995,7
4629,neighborhood,3.548941176470589,17
4630,ethereal,3.5488181818181816,11
4631,enjoying,3.548777777777778,9
4632,dirty,3.54875,8
4633,generation,3.548608695652174,23
4634,witness,3.5485,6
4635,Liberation,3.5484999999999998,4
4636,struck,3.548428571428571,7
4637,northwestern,3.5484,5
4638,village,3.5483749999999996,16
4639,today,3.548368421052633,95
4640,unmistakeable,3.5483333333333333,3
4641,grisette,3.5482857142857145,7
4642,sacrifice,3.5482500000000003,8
4643,capable,3.548222222222222,9
4644,along,3.5482,5
4645,tricky,3.548,3
4646,wormwood,3.548,3
4647,madera,3.548,3
4648,unlike,3.548,4
4649,feedback,3.548,3
4650,oven,3.548,4
4651,agua,3.548,3
4652,soothing,3.5479999999999996,6
4653,image,3.547888888888889,9
4654,everyday,3.5478780487804875,41
4655,spot,3.5478636363636364,22
4656,show,3.547771428571428,35
4657,maltiness,3.547764492753625,276
4658,occasion,3.5474814814814817,81
4659,responsible,3.547449999999999,20
4660,mellow,3.547424460431656,139
4661,undertone,3.547399999999999,35
4662,fireplace,3.5473636363636363,11
4663,esse,3.547333333333333,3
4665,guiding,3.547333333333333,6
4666,typical,3.5472957746478873,142
4667,English,3.5472738654147147,639
4668,blade,3.5472,5
4669,fruit-forward,3.5472,5
4670,pride,3.5471874999999997,32
4671,soft,3.547125842696633,445
4672,type,3.547086956521738,92
4673,overtone,3.5469999999999997,13
4674,status,3.5469523809523804,21
4675,moreish,3.5468636363636366,22
4676,sailing,3.5467999999999997,5
4677,banana,3.54677570093458,107
4678,cart,3.546666666666667,3
4679,Intended,3.546666666666667,3
4680,corpo,3.5465925925925927,27
4681,difference,3.5465151515151514,33
4682,deze,3.5465,6
4683,apple,3.5464632152588553,367
4684,develop,3.5463999999999998,5
4685,equilibrada,3.546333333333333,3
4686,pith,3.546333333333333,3
4687,recomienda,3.546333333333333,3
4688,recreation,3.5462,10
4689,unpretentious,3.5460000000000003,5
4690,rookie,3.5460000000000003,4
4691,entry-level,3.546,3
4692,expert,3.5459000000000005,10
4693,cider,3.5458190630048505,619
4694,douceur,3.5458,5
4695,speaking,3.54575,4
4696,ligera,3.54575,4
4697,ainsi,3.545666666666667,3
4698,cervejeiro,3.545666666666667,3
4699,radiant,3.5454,5
4700,subtle,3.545352435530089,1047
4701,majestic,3.5453478260869566,23
4703,master,3.545317073170731,41
4704,hebben,3.5452500000000002,4
4705,ruddy,3.545142857142857,7
4706,rural,3.5450000000000004,8
4707,chinesa,3.5450000000000004,3
4708,maroon,3.545,3
4709,patron,3.545,6
4710,famous,3.544887573964497,169
4711,approach,3.5447,30
4712,Midwestern,3.5446666666666666,6
4713,American-variety,3.5446666666666666,3
4714,joie,3.5446666666666666,3
4715,vivre,3.5446666666666666,3
4716,caramunich,3.5446666666666666,6
4717,basement,3.544625,8
4718,snow,3.544551724137931,29
4719,hazy,3.5445034482758633,145
4720,Scratch,3.5444999999999998,4
4721,craving,3.5444285714285715,7
4722,comemorativa,3.544333333333333,3
4723,Malty,3.5442767857142847,112
4724,versatile,3.5442608695652167,23
4725,St-Ambroise,3.54425,8
4726,slight,3.5441691729323286,532
4727,piacevole,3.5441428571428575,7
4728,sunlight,3.5441428571428575,7
4729,parte,3.544,4
4730,thicker,3.544,3
4731,contrasting,3.5439999999999996,4
4732,promise,3.543884615384615,26
4734,fresh-picked,3.54375,8
4735,fruttato,3.5437499999999997,4
4736,saaz,3.5437272727272737,22
4737,again,3.5437142857142865,7
4738,grassy,3.543600000000002,95
4739,providing,3.543571428571428,7
4740,boire,3.5435000000000003,4
4741,ultimate,3.543462962962962,54
4742,sessionable,3.5434386792452823,212
4743,exclusive,3.543382978723404,47
4744,satisfying,3.5433658536585373,41
4745,prohibition,3.5433333333333334,18
4746,zing,3.5433333333333334,9
4747,watering,3.543333333333333,3
4748,florale,3.543333333333333,3
4749,unstable,3.54325,4
4751,nearby,3.5429999999999997,12
4752,distinct,3.542981884057973,276
4753,modern,3.5428943089430893,123
4754,excellent,3.5427844827586186,116
4755,steak,3.542681818181818,22
4756,koriander,3.542666666666667,3
4757,Medium-high,3.542666666666667,3
4758,back,3.5426377952755916,127
4759,orangey,3.5426363636363645,11
4760,smooth,3.5425978647686795,1405
4761,association,3.5425714285714283,7
4762,core,3.5424482758620686,29
4763,froid,3.5423999999999998,5
4764,pump,3.5423333333333336,9
4765,hybrid,3.5423157894736836,95
4766,blonde,3.542290540540539,296
4767,vice,3.54225,4
4768,Generous,3.5421891891891892,37
4769,chestnut,3.5420000000000003,51
4770,amchoor,3.542,3
4771,British-style,3.5419375000000004,16
4772,fresh-pressed,3.5418666666666665,15
4773,movement,3.5417777777777775,18
4774,pale,3.541746698679468,1666
4775,fruitig,3.5417142857142854,7
4776,spooky,3.5416666666666665,3
4777,puree,3.5415576923076912,52
4778,appetite,3.5415454545454548,11
4779,nutty,3.5414999999999996,248
4780,bergamot,3.541416666666667,12
4781,salmon,3.5414000000000003,20
4782,thin,3.5413076923076914,39
4783,Nothing,3.5412500000000007,16
4784,authentic,3.5411972789115636,147
4785,yellow,3.5410686274509793,102
4786,puede,3.5410000000000004,3
4788,relaxing,3.541,7
4789,Alc/Vol,3.54075,4
4790,overwhelming,3.540666666666666,15
4791,earthiness,3.5406428571428576,28
4792,Fahrenheit,3.540642857142857,14
4793,jalapeno,3.5406250000000004,8
4794,cucumber,3.5404333333333313,30
4795,become,3.5404285714285715,7
